DebugGraphics.java,Java,,1036,177,236,1449
DebugGraphicsFilter.java,Java,,13,5,11,29
DebugGraphicsInfo.java,Java,,32,9,12,53
DebugGraphicsObserver.java,Java,,19,6,11,36
DefaultBoundedRangeModel.java,Java,,141,49,216,406
DefaultButtonModel.java,Java,,195,58,299,552
DefaultCellEditor.java,Java,,148,42,169,359
DefaultComboBoxModel.java,Java,,98,25,51,174
DefaultDesktopManager.java,Java,,437,113,163,713
DefaultFocusManager.java,Java,,99,26,27,152
DefaultListCellRenderer.java,Java,,76,27,123,226
DefaultListModel.java,Java,,141,42,340,523
DefaultListSelectionModel.java,Java,,320,81,269,670
DefaultSingleSelectionModel.java,Java,,52,15,94,161
DelegatingDefaultFocusManager.java,Java,,106,9,26,141
DesktopManager.java,Java,,19,11,72,102
AncestorEvent.java,Java,,25,7,54,86
AncestorListener.java,Java,,10,8,36,54
CaretEvent.java,Java,,9,7,39,55
CaretListener.java,Java,,5,5,18,28
CellEditorListener.java,Java,,7,7,15,29
ChangeEvent.java,Java,,7,4,28,39
ChangeListener.java,Java,,5,5,17,27
DocumentEvent.java,Java,,28,20,118,166
DocumentListener.java,Java,,7,5,49,61
EventListenerList.java,Java,,115,18,140,273
HyperlinkEvent.java,Java,,48,20,103,171
HyperlinkListener.java,Java,,5,5,17,27
InternalFrameAdapter.java,Java,,10,8,45,63
InternalFrameEvent.java,Java,,49,18,108,175
InternalFrameListener.java,Java,,11,9,50,70
ListDataEvent.java,Java,,26,12,66,104
ListDataListener.java,Java,,7,9,37,53
ListSelectionEvent.java,Java,,29,10,59,98
ListSelectionListener.java,Java,,6,8,19,33
MenuDragMouseEvent.java,Java,,24,7,54,85
MenuDragMouseListener.java,Java,,8,5,36,49
MenuEvent.java,Java,,7,4,30,41
MenuKeyEvent.java,Java,,23,7,50,80
MenuKeyListener.java,Java,,7,7,22,36
MenuListener.java,Java,,7,5,27,39
MouseInputAdapter.java,Java,,11,7,24,42
MouseInputListener.java,Java,,5,5,13,23
PopupMenuEvent.java,Java,,7,2,28,37
PopupMenuListener.java,Java,,7,6,22,35
SwingPropertyChangeSupport.java,Java,,176,35,119,330
TableColumnModelEvent.java,Java,,15,10,45,70
TableColumnModelListener.java,Java,,12,9,22,43
TableModelEvent.java,Java,,38,18,105,161
TableModelListener.java,Java,,6,5,18,29
TreeExpansionEvent.java,Java,,12,5,41,58
TreeExpansionListener.java,Java,,7,5,22,34
TreeModelEvent.java,Java,,75,16,206,297
TreeModelListener.java,Java,,8,8,65,81
TreeSelectionEvent.java,Java,,71,14,86,171
TreeSelectionListener.java,Java,,6,3,24,33
TreeWillExpandListener.java,Java,,7,5,22,34
UndoableEditEvent.java,Java,,12,5,33,50
UndoableEditListener.java,Java,,5,5,16,26
FileFilter.java,Java,,6,4,30,40
FileSystemView.java,Java,,408,93,241,742
FileView.java,Java,,20,8,64,92
FocusManager.java,Java,,36,10,81,127
GraphicsWrapper.java,Java,,10,8,12,30
GrayFilter.java,Java,,31,9,37,77
Icon.java,Java,,9,6,26,41
ImageIcon.java,Java,,230,61,318,609
InputMap.java,Java,,116,25,73,214
InputVerifier.java,Java,,8,11,98,117
InternalFrameFocusTraversalPolicy.java,Java,,10,4,37,51
JApplet.java,Java,,138,45,261,444
JButton.java,Java,,96,33,196,325
JCheckBox.java,Java,,124,38,218,380
JCheckBoxMenuItem.java,Java,,80,24,167,271
JColorChooser.java,Java,,283,89,340,712
JComboBox.java,Java,,747,170,1245,2162
JComponent.java,Java,,2296,432,2441,5169
JDesktopPane.java,Java,,140,44,220,404
JDialog.java,Java,,251,64,588,903
JEditorPane.java,Java,,1106,159,991,2256
JFileChooser.java,Java,,675,171,1025,1871
JFormattedTextField.java,Java,,398,88,661,1147
JFrame.java,Java,,244,60,525,829
JInternalFrame.java,Java,,864,183,1321,2368
JLabel.java,Java,,709,130,760,1599
JLayeredPane.java,Java,,295,66,372,733
JList.java,Java,,1321,293,1475,3089
JMenu.java,Java,,789,149,755,1693
JMenuBar.java,Java,,315,74,347,736
JMenuItem.java,Java,,418,75,432,925
JOptionPane.java,Java,,806,152,1443,2401
JPanel.java,Java,,63,23,141,227
JPasswordField.java,Java,,91,30,228,349
JPopupMenu.java,Java,,633,135,580,1348
JProgressBar.java,Java,,306,91,669,1066
JRadioButton.java,Java,,102,33,196,331
JRadioButtonMenuItem.java,Java,,69,21,155,245
JRootPane.java,Java,,309,78,604,991
JScrollBar.java,Java,,297,110,467,874
JScrollPane.java,Java,,468,140,809,1417
JSeparator.java,Java,,86,25,161,272
JSlider.java,Java,,466,164,581,1211
JSpinner.java,Java,,460,147,667,1274
JSplitPane.java,Java,,385,165,661,1211
JTabbedPane.java,Java,,830,196,994,2020
JTable.java,Java,,2700,539,2863,6102
JTextArea.java,Java,,295,53,456,804
JTextField.java,Java,,319,65,527,911
JTextPane.java,Java,,166,34,310,510
JToggleButton.java,Java,,144,48,198,390
JToolBar.java,Java,[WDW - need to add orientation from BoxLayout,390,83,421,894
JToolTip.java,Java,,77,29,155,261
JTree.java,Java,,2314,436,2090,4840
JViewport.java,Java,,833,187,776,1796
JWindow.java,Java,,133,42,376,551
KeyboardManager.java,Java,,201,47,84,332
KeyStroke.java,Java,,60,11,185,256
LayoutComparator.java,Java,,91,24,27,142
LayoutFocusTraversalPolicy.java,Java,,106,12,134,252
LegacyGlueFocusTraversalPolicy.java,Java,,147,15,21,183
ListCellRenderer.java,Java,,11,4,55,70
ListModel.java,Java,,9,7,37,53
ListSelectionModel.java,Java,,28,36,191,255
LookAndFeel.java,Java,,166,44,230,440
MenuElement.java,Java,,10,10,43,63
MenuSelectionManager.java,Java,,302,50,103,455
MultiUIDefaults.java,Java,,130,34,11,175
MutableComboBoxModel.java,Java,,7,8,41,56
OverlayLayout.java,Java,,116,26,116,258
ActionMapUIResource.java,Java,,6,4,13,23
BasicArrowButton.java,Java,,155,32,26,213
BasicBorders.java,Java,,457,86,65,608
BasicButtonListener.java,Java,,229,45,41,315
BasicButtonUI.java,Java,,242,67,96,405
BasicCheckBoxMenuItemUI.java,Java,,32,15,14,61
BasicCheckBoxUI.java,Java,,16,10,24,50
BasicColorChooserUI.java,Java,,206,59,18,283
BasicComboBoxEditor.java,Java,,71,21,42,134
BasicComboBoxRenderer.java,Java,,62,20,43,125
BasicComboBoxUI.java,Java,,918,201,470,1589
BasicComboPopup.java,Java,,548,122,462,1132
BasicDesktopIconUI.java,Java,,175,44,27,246
BasicDesktopPaneUI.java,Java,,466,51,97,614
BasicDirectoryModel.java,Java,,272,46,42,360
BasicDragGestureRecognizer.java,Java,,83,24,31,138
BasicDropTargetListener.java,Java,,147,35,110,292
BasicEditorPaneUI.java,Java,,81,14,58,153
BasicFileChooserUI.java,Java,,879,173,145,1197
BasicFormattedTextFieldUI.java,Java,,11,3,26,40
BasicGraphicsUtils.java,Java,,189,57,59,305
BasicHTML.java,Java,,228,49,269,546
BasicIconFactory.java,Java,,151,33,22,206
BasicInternalFrameTitlePane.java,Java,,494,98,95,687
BasicInternalFrameUI.java,Java,,1077,186,199,1462
BasicLabelUI.java,Java,,290,54,108,452
BasicListUI.java,Java,,1336,268,707,2311
BasicLookAndFeel.java,Java,,1368,151,236,1755
BasicMenuBarUI.java,Java,,186,40,23,249
BasicMenuItemUI.java,Java,,814,137,187,1138
BasicMenuUI.java,Java,,450,80,91,621
BasicOptionPaneUI.java,Java,,913,166,271,1350
BasicPanelUI.java,Java,,34,11,13,58
BasicPasswordFieldUI.java,Java,,17,12,35,64
BasicPopupMenuSeparatorUI.java,Java,,27,9,13,49
BasicPopupMenuUI.java,Java,,820,141,112,1073
BasicProgressBarUI.java,Java,,766,151,422,1339
BasicRadioButtonMenuItemUI.java,Java,,33,13,13,59
BasicRadioButtonUI.java,Java,,151,41,46,238
BasicRootPaneUI.java,Java,,121,25,24,170
BasicScrollBarUI.java,Java,,884,186,226,1296
BasicScrollPaneUI.java,Java,,641,111,157,909
BasicSeparatorUI.java,Java,,68,22,14,104
BasicSliderUI.java,Java,,1294,248,135,1677
BasicSpinnerUI.java,Java,,507,112,276,895
BasicSplitPaneDivider.java,Java,,578,141,269,988
BasicSplitPaneUI.java,Java,,1245,278,649,2172
BasicTabbedPaneUI.java,Java,,2398,360,428,3186
BasicTableHeaderUI.java,Java,,331,75,98,504
BasicTableUI.java,Java,,936,192,241,1369
BasicTextAreaUI.java,Java,,164,30,102,296
BasicTextFieldUI.java,Java,,182,29,168,379
BasicTextPaneUI.java,Java,,67,17,60,144
BasicTextUI.java,Java,,1217,211,1023,2451
BasicToggleButtonUI.java,Java,,98,31,28,157
BasicToolBarSeparatorUI.java,Java,,55,16,14,85
BasicToolBarUI.java,Java,,928,178,204,1310
BasicToolTipUI.java,Java,,169,31,37,237
BasicTransferable.java,Java,,154,31,80,265
BasicTreeUI.java,Java,,2608,505,743,3856
BasicViewportUI.java,Java,,31,11,13,55
CenterLayout.java,Java,,41,9,12,62
ComboPopup.java,Java,,15,11,58,84
DefaultMenuLayout.java,Java,,19,6,15,40
BorderUIResource.java,Java,,152,43,33,228
ButtonUI.java,Java,,5,3,12,20
ColorChooserUI.java,Java,,6,6,13,25
ColorUIResource.java,Java,,18,7,24,49
ComboBoxUI.java,Java,,7,6,22,35
ComponentInputMapUIResource.java,Java,,8,4,13,25
ComponentUI.java,Java,,46,17,223,286
DesktopIconUI.java,Java,,3,4,12,19
DesktopPaneUI.java,Java,,3,4,12,19
DimensionUIResource.java,Java,,9,4,26,39
FileChooserUI.java,Java,,14,7,12,33
FontUIResource.java,Java,,12,5,25,42
IconUIResource.java,Java,,25,8,33,66
InputMapUIResource.java,Java,,6,4,13,23
InsetsUIResource.java,Java,,9,4,25,38
InternalFrameUI.java,Java,,3,3,12,18
LabelUI.java,Java,,3,2,12,17
ListUI.java,Java,,10,9,38,57
MenuBarUI.java,Java,,5,5,13,23
MenuItemUI.java,Java,,5,3,14,22
DefaultMetalTheme.java,Java,,149,33,71,253
MetalBorders.java,Java,,636,167,87,890
MetalBumps.java,Java,,164,35,24,223
MetalButtonUI.java,Java,,97,30,43,170
MetalCheckBoxIcon.java,Java,,55,14,21,90
MetalCheckBoxUI.java,Java,,29,14,31,74
MetalComboBoxButton.java,Java,,136,29,28,193
MetalComboBoxEditor.java,Java,,49,14,39,102
MetalComboBoxIcon.java,Java,,24,11,22,57
MetalComboBoxUI.java,Java,,132,34,68,234
MetalDesktopIconUI.java,Java,,88,21,19,128
MetalFileChooserUI.java,Java,,1561,279,176,2016
MetalFontDesktopProperty.java,Java,,35,8,39,82
MetalHighContrastTheme.java,Java,,121,33,18,172
MetalIconFactory.java,Java,,1537,327,290,2154
MetalInternalFrameTitlePane.java,Java,,382,68,61,511
MetalInternalFrameUI.java,Java,,143,32,17,192
MetalLabelUI.java,Java,,24,10,21,55
MetalLookAndFeel.java,Java,,1100,136,184,1420
MetalPopupMenuSeparatorUI.java,Java,,29,13,13,55
MetalProgressBarUI.java,Java,,96,25,50,171
MetalRadioButtonUI.java,Java,,128,33,40,201
MetalRootPaneUI.java,Java,,591,95,285,971
MetalScrollBarUI.java,Java,,281,134,35,450
MetalScrollButton.java,Java,,236,57,45,338
MetalScrollPaneUI.java,Java,,73,21,27,121
MetalSeparatorUI.java,Java,,45,15,22,82
MetalSliderUI.java,Java,,256,58,40,354
MetalSplitPaneDivider.java,Java,,257,38,83,378
MetalSplitPaneUI.java,Java,,13,6,27,46
MetalTabbedPaneUI.java,Java,,651,157,169,977
MetalTextFieldUI.java,Java,,15,7,29,51
MetalTheme.java,Java,,68,21,27,116
MetalTitlePane.java,Java,,644,135,217,996
MetalToggleButtonUI.java,Java,,89,24,38,151
MetalToolBarUI.java,Java,,139,31,46,216
MetalToolTipUI.java,Java,,105,25,30,160
MetalTreeUI.java,Java,,127,40,54,221
MetalUtils.java,Java,,103,23,37,163
MultiButtonUI.java,Java,,88,18,87,193
MultiColorChooserUI.java,Java,,88,18,87,193
MultiComboBoxUI.java,Java,,110,21,102,233
MultiDesktopIconUI.java,Java,,88,18,87,193
MultiDesktopPaneUI.java,Java,,88,18,87,193
MultiFileChooserUI.java,Java,,135,24,117,276
MultiInternalFrameUI.java,Java,,88,18,87,193
MultiLabelUI.java,Java,,88,18,87,193
MultiListUI.java,Java,,115,21,105,241
MultiLookAndFeel.java,Java,,120,16,147,283
MultiMenuBarUI.java,Java,,88,18,87,193
MultiMenuItemUI.java,Java,,89,19,90,198
MultiOptionPaneUI.java,Java,,102,20,96,218
MultiPanelUI.java,Java,,88,18,87,193
MultiPopupMenuUI.java,Java,,107,20,99,226
MultiProgressBarUI.java,Java,,88,18,87,193
MultiRootPaneUI.java,Java,,88,18,87,193
MultiScrollBarUI.java,Java,,88,18,87,193
MultiScrollPaneUI.java,Java,,88,18,87,193
MultiSeparatorUI.java,Java,,88,18,87,193
MultiSliderUI.java,Java,,88,18,87,193
MultiSpinnerUI.java,Java,,88,18,87,193
MultiSplitPaneUI.java,Java,,128,24,114,266
MultiTabbedPaneUI.java,Java,,114,21,105,240
MultiTableHeaderUI.java,Java,,88,18,87,193
MultiTableUI.java,Java,,88,18,87,193
MultiTextUI.java,Java,,173,28,141,342
MultiToolBarUI.java,Java,,88,18,87,193
MultiToolTipUI.java,Java,,88,18,87,193
MultiTreeUI.java,Java,,165,28,141,334
MultiViewportUI.java,Java,,88,18,87,193
OptionPaneUI.java,Java,,7,5,20,32
PanelUI.java,Java,,3,4,12,19
PopupMenuUI.java,Java,,14,7,26,47
ProgressBarUI.java,Java,,3,3,12,18
RootPaneUI.java,Java,,3,2,12,17
ScrollBarUI.java,Java,,3,2,12,17
ScrollPaneUI.java,Java,,3,4,12,19
SeparatorUI.java,Java,,3,4,13,20
SliderUI.java,Java,,3,3,12,18
SpinnerUI.java,Java,,3,4,13,20
SplitPaneUI.java,Java,,12,8,32,52
TabbedPaneUI.java,Java,,8,3,13,24
TableHeaderUI.java,Java,,3,2,12,17
TableUI.java,Java,,3,2,12,17
TextUI.java,Java,,28,11,107,146
ToolBarUI.java,Java,,5,5,12,22
ToolTipUI.java,Java,,3,2,12,17
TreeUI.java,Java,,18,12,58,88
UIResource.java,Java,,3,4,43,50
ViewportUI.java,Java,,3,4,12,19
Popup.java,Java,,92,28,105,225
PopupFactory.java,Java,,538,113,233,884
ProgressMonitor.java,Java,,199,51,144,394
ProgressMonitorInputStream.java,Java,,73,25,73,171
Renderer.java,Java,,6,3,25,34
RepaintManager.java,Java,,382,97,223,702
RootPaneContainer.java,Java,,13,18,108,139
Scrollable.java,Java,,11,11,89,111
ScrollPaneConstants.java,Java,,25,8,68,101
ScrollPaneLayout.java,Java,,517,138,412,1067
SingleSelectionModel.java,Java,,10,8,42,60
SizeRequirements.java,Java,,175,27,267,469
SizeSequence.java,Java,,126,22,221,369
SortingFocusTraversalPolicy.java,Java,,218,59,196,473
SpinnerDateModel.java,Java,,110,33,297,440
SpinnerListModel.java,Java,,73,28,130,231
SpinnerModel.java,Java,,12,14,96,122
SpinnerNumberModel.java,Java,,118,39,277,434
Spring.java,Java,,202,62,218,482
SpringLayout.java,Java,,399,83,530,1012
SwingConstants.java,Java,,22,8,91,121
SwingGraphics.java,Java,,449,87,48,584
SwingUtilities.java,Java,,1011,165,604,1780
SystemEventQueueUtilities.java,Java,,450,88,275,813
AbstractTableModel.java,Java,,74,24,226,324
DefaultTableCellRenderer.java,Java,,94,33,159,286
DefaultTableColumnModel.java,Java,,270,74,383,727
DefaultTableModel.java,Java,,214,55,407,676
JTableHeader.java,Java,,790,155,510,1455
TableCellEditor.java,Java,,9,7,40,56
TableCellRenderer.java,Java,,8,5,38,51
TableColumn.java,Java,,224,76,479,779
TableColumnModel.java,Java,,27,26,171,224
TableModel.java,Java,,15,13,99,127
AbstractDocument.java,Java,,1257,294,1511,3062
AbstractWriter.java,Java,,331,53,316,700
AsyncBoxView.java,Java,,649,109,642,1400
AttributeSet.java,Java,,23,18,121,162
BadLocationException.java,Java,,12,3,33,48
BoxView.java,Java,,565,82,519,1166
Caret.java,Java,,24,21,140,185
ChangedCharSetException.java,Java,,16,7,13,36
ComponentView.java,Java,,224,36,200,460
CompositeView.java,Java,,321,47,408,776
DateFormatter.java,Java,,64,17,62,143
DefaultCaret.java,Java,,841,131,636,1608
DefaultEditorKit.java,Java,,1053,211,898,2162
DefaultFormatter.java,Java,,371,77,294,742
DefaultFormatterFactory.java,Java,,87,22,190,299
DefaultHighlighter.java,Java,,317,44,162,523
DefaultStyledDocument.java,Java,,1476,202,809,2487
DefaultTextUI.java,Java,,4,5,15,24
Document.java,Java,,23,23,413,459
DocumentFilter.java,Java,,26,8,123,157
EditorKit.java,Java,,34,16,141,191
Element.java,Java,,13,14,96,123
ElementIterator.java,Java,,167,42,155,364
FieldView.java,Java,,147,19,126,292
FlowView.java,Java,,370,62,381,813
GapContent.java,Java,,537,94,294,925
GapVector.java,Java,,117,32,125,274
GlyphPainter1.java,Java,,105,20,86,211
GlyphPainter2.java,Java,,211,28,125,364
GlyphView.java,Java,,529,82,529,1140
Highlighter.java,Java,,22,20,94,136
AccessibleHTML.java,Java,,1527,290,1190,3007
BlockView.java,Java,,204,32,189,425
BRView.java,Java,,17,5,22,44
CommentView.java,Java,,87,13,19,119
CSS.java,Java,,2045,310,779,3134
CSSParser.java,Java,,583,77,177,837
EditableView.java,Java,,63,11,30,104
FormView.java,Java,,578,86,327,991
FrameSetView.java,Java,,170,33,94,297
FrameView.java,Java,,230,43,116,389
HiddenTagView.java,Java,,252,39,51,342
HRuleView.java,Java,,179,25,94,298
HTML.java,Java,,397,46,214,657
HTMLDocument.java,Java,,2015,286,1383,3684
HTMLEditorKit.java,Java,,1251,156,752,2159
HTMLFrameHyperlinkEvent.java,Java,,30,11,55,96
HTMLWriter.java,Java,,793,102,326,1221
ImageView.java,Java,,668,102,291,1061
InlineView.java,Java,,157,18,82,257
IsindexView.java,Java,,51,15,31,97
LineView.java,Java,,62,11,95,168
ListView.java,Java,,53,8,44,105
Map.java,Java,,348,48,92,488
MinimalHTMLWriter.java,Java,,348,82,279,709
MuxingAttributeSet.java,Java,,148,28,118,294
NoFramesView.java,Java,,57,15,84,156
ObjectView.java,Java,,75,11,82,168
Option.java,Java,,38,12,46,96
OptionComboBoxModel.java,Java,,13,7,26,46
OptionListModel.java,Java,,305,74,177,556
ParagraphView.java,Java,,148,21,113,282
AttributeList.java,Java,,83,19,53,155
ContentModel.java,Java,,144,26,68,238
ContentModelState.java,Java,,173,27,78,278
DocumentParser.java,Java,,141,20,93,254
DTD.java,Java,,251,33,151,435
DTDConstants.java,Java,,39,6,20,65
Element.java,Java,,79,22,57,158
Entity.java,Java,,53,15,55,123
Parser.java,Java,,1430,232,470,2132
ParserDelegator.java,Java,,67,15,28,110
ResourceLoader.java,Java,,16,7,20,43
TagElement.java,Java,,33,15,13,61
TagStack.java,Java,,123,29,53,205
ResourceLoader.java,Java,,16,7,20,43
StyleSheet.java,Java,,1960,211,981,3152
TableView.java,Java,,995,163,592,1750
TextAreaDocument.java,Java,,20,12,23,55
IconView.java,Java,,56,12,84,152
InternationalFormatter.java,Java,,567,95,421,1083
JTextComponent.java,Java,,1833,320,1609,3762
Keymap.java,Java,,18,16,94,128
LabelView.java,Java,,90,24,161,275
LayeredHighlighter.java,Java,,14,4,28,46
LayoutQueue.java,Java,,54,15,35,104
MaskFormatter.java,Java,,465,86,438,989
MutableAttributeSet.java,Java,,10,20,51,81
NavigationFilter.java,Java,,22,8,99,129
NumberFormatter.java,Java,,282,45,158,485
ParagraphView.java,Java,,433,52,407,892
PasswordView.java,Java,,110,12,94,216
PlainDocument.java,Java,,168,16,119,303
PlainView.java,Java,,369,45,268,682
Position.java,Java,,15,8,39,62
AbstractFilter.java,Java,,108,27,78,213
Constants.java,Java,,28,10,22,60
MockAttributeSet.java,Java,,78,22,8,108
RTFAttribute.java,Java,,26,7,16,49
RTFAttributes.java,Java,,324,64,16,404
RTFEditorKit.java,Java,,43,13,82,138
RTFGenerator.java,Java,,764,130,97,991
RTFParser.java,Java,,228,35,53,316
RTFReader.java,Java,,1124,227,282,1633
Segment.java,Java,,96,27,126,249
SegmentCache.java,Java,,39,15,56,110
SimpleAttributeSet.java,Java,,200,35,153,388
StateInvariantError.java,Java,,7,2,19,28
StringContent.java,Java,,264,40,177,481
Style.java,Java,,11,10,37,58
StyleConstants.java,Java,,308,131,552,991
StyleContext.java,Java,,698,146,744,1588
StyledDocument.java,Java,,17,16,127,160
StyledEditorKit.java,Java,,393,76,405,874
TabableView.java,Java,,5,4,44,53
TabExpander.java,Java,,4,4,22,30
TableView.java,Java,,425,75,394,894
TabSet.java,Java,,66,15,54,135
TabStop.java,Java,,76,15,70,161
TextAction.java,Java,,45,6,68,119
TextLayoutStrategy.java,Java,,301,52,192,545
Utilities.java,Java,,496,48,268,812
View.java,Java,,376,66,914,1356
ViewFactory.java,Java,,5,4,22,31
WrappedPlainView.java,Java,,384,57,311,752
ZoneView.java,Java,,247,49,338,634
Timer.java,Java,,139,65,337,541
TimerQueue.java,Java,,172,60,40,272
ToolTipManager.java,Java,,520,78,224,822
TransferHandler.java,Java,,442,94,315,851
AbstractLayoutCache.java,Java,,140,56,318,514
DefaultMutableTreeNode.java,Java,,646,227,617,1490
DefaultTreeCellEditor.java,Java,,344,88,287,719
DefaultTreeCellRenderer.java,Java,,223,66,227,516
DefaultTreeModel.java,Java,,263,57,341,661
DefaultTreeSelectionModel.java,Java,,702,118,391,1211
ExpandVetoException.java,Java,,12,6,28,46
FixedHeightLayoutCache.java,Java,,962,185,435,1582
MutableTreeNode.java,Java,,10,8,38,56
RowMapper.java,Java,,6,3,20,29
TreeCellEditor.java,Java,,10,4,34,48
TreeCellRenderer.java,Java,,8,4,31,43
TreeModel.java,Java,,13,15,106,134
TreeNode.java,Java,,12,10,46,68
TreePath.java,Java,,138,33,147,318
TreeSelectionModel.java,Java,,36,33,225,294
VariableHeightLayoutCache.java,Java,,1046,191,513,1750
UIDefaults.java,Java,,443,102,619,1164
UIManager.java,Java,,528,138,555,1221
AbstractUndoableEdit.java,Java,,73,24,165,262
CannotRedoException.java,Java,,3,2,21,26
CannotUndoException.java,Java,,3,3,21,27
CompoundEdit.java,Java,,110,21,114,245
StateEdit.java,Java,,59,27,90,176
StateEditable.java,Java,,7,8,21,36
UndoableEdit.java,Java,,15,14,90,119
UndoableEditSupport.java,Java,,70,17,75,162
UndoManager.java,Java,,210,44,209,463
UnsupportedLookAndFeelException.java,Java,,7,1,26,34
ViewportLayout.java,Java,,81,19,83,183
WindowConstants.java,Java,,8,7,52,67
DocumentBuilder.java,Java,,63,34,139,236
DocumentBuilderFactory.java,Java,,72,39,185,296
FactoryConfigurationError.java,Java,,30,27,56,113
FactoryFinder.java,Java,,139,22,60,221
ParserConfigurationException.java,Java,,9,9,22,40
SAXParser.java,Java,,136,49,242,427
SAXParserFactory.java,Java,,45,21,140,206
DOMLocator.java,Java,,6,7,20,33
DOMResult.java,Java,,32,18,82,132
DOMSource.java,Java,,32,18,71,121
ErrorListener.java,Java,,9,5,77,91
FactoryFinder.java,Java,,139,22,60,221
OutputKeys.java,Java,,15,13,141,169
Result.java,Java,,12,9,52,73
SAXResult.java,Java,,37,20,74,131
SAXSource.java,Java,,62,26,94,182
SAXTransformerFactory.java,Java,,27,14,98,139
TemplatesHandler.java,Java,,9,8,36,53
TransformerHandler.java,Java,,16,10,34,60
Source.java,Java,,8,7,27,42
SourceLocator.java,Java,,7,6,66,79
StreamResult.java,Java,,54,23,109,186
StreamSource.java,Java,,68,27,164,259
Templates.java,Java,,7,7,52,66
Transformer.java,Java,,22,17,197,236
TransformerConfigurationException.java,Java,,24,7,53,84
TransformerException.java,Java,,166,60,128,354
TransformerFactory.java,Java,,45,18,186,249
TransformerFactoryConfigurationError.java,Java,,30,19,51,100
URIResolver.java,Java,,5,3,25,33
java.c,C/C++/ObjC,,1125,150,359,1634
java.h,h,,35,17,32,84
java_md.c,C/C++/ObjC,,405,67,150,622
java_md.h,h,,28,9,18,55
DefaultValidationErrorHandler.java,Java,,28,5,58,91
DocumentBuilderFactoryImpl.java,Java,,24,9,72,105
DocumentBuilderImpl.java,Java,,97,33,76,206
SAXParserFactoryImpl.java,Java,,63,11,89,163
SAXParserImpl.java,Java,,76,22,104,202
AttributeDecl.java,Java,,26,13,64,103
AttributesEx.java,Java,,8,6,90,104
AttributesExImpl.java,Java,,48,14,84,146
ContentModel.java,Java,,104,27,158,289
ContentModelState.java,Java,,104,17,96,217
ElementDecl.java,Java,,13,13,90,116
ElementValidator.java,Java,,12,7,71,90
EndOfInputException.java,Java,,3,6,60,69
EntityDecl.java,Java,,6,5,63,74
ExternalEntity.java,Java,,25,9,61,95
InputEntity.java,Java,,666,133,310,1109
InternalEntity.java,Java,,10,5,60,75
Parser2.java,Java,,2203,470,855,3528
Resolver.java,Java,,207,46,253,506
SimpleHashtable.java,Java,,132,35,155,322
ValidatingParser.java,Java,,201,49,122,372
XmlReader.java,Java,,464,97,303,864
XMLReaderImpl.java,Java,,216,39,225,480
AttributeNode.java,Java,,143,37,144,324
AttributeNode1.java,Java,,22,5,76,103
AttributeSet.java,Java,,344,67,141,552
CDataNode.java,Java,,42,15,87,144
CommentNode.java,Java,,46,14,74,134
DataNode.java,Java,,121,38,121,280
Doctype.java,Java,,295,70,129,494
DocumentEx.java,Java,,15,19,147,181
DomEx.java,Java,,51,7,74,132
DOMImplementationImpl.java,Java,,52,12,83,147
ElementEx.java,Java,,9,7,96,112
ElementFactory.java,Java,,7,5,85,97
ElementNode.java,Java,,30,7,97,134
ElementNode2.java,Java,,348,66,209,623
NamespacedNode.java,Java,,58,15,101,174
NodeBase.java,Java,,147,54,230,431
NodeEx.java,Java,,10,8,106,124
ParentNode.java,Java,,464,110,227,801
ParseContext.java,Java,,9,6,84,99
PINode.java,Java,,50,21,87,158
SimpleElementFactory.java,Java,,145,34,201,380
TextNode.java,Java,,84,27,120,231
TreeWalker.java,Java,,115,23,144,282
XmlDocument.java,Java,,684,164,607,1455
XmlDocumentBuilder.java,Java,,329,99,368,796
XmlDocumentBuilderNS.java,Java,,85,17,100,202
XmlWritable.java,Java,,9,5,73,87
XmlWriteContext.java,Java,,51,16,114,181
MessageCatalog.java,Java,,218,54,301,573
XmlChars.java,Java,,177,38,212,427
XmlNames.java,Java,,72,23,135,230
ExpressionContext.java,Java,,17,10,101,128
ExpressionVisitor.java,Java,,23,4,79,106
ExtensionHandler.java,Java,,77,25,132,234
ExtensionHandlerExsltFunction.java,Java,,116,17,104,237
ExtensionHandlerGeneral.java,Java,,223,64,155,442
ExtensionHandlerJava.java,Java,,23,11,102,136
ExtensionHandlerJavaClass.java,Java,,249,45,164,458
ExtensionHandlerJavaPackage.java,Java,,298,41,168,507
ExtensionNamespacesManager.java,Java,,146,32,139,317
ExtensionNamespaceSupport.java,Java,,66,6,13,85
ExtensionsTable.java,Java,,104,17,126,247
MethodResolver.java,Java,,669,72,293,1034
XSLProcessorContext.java,Java,,181,40,135,356
ExsltBase.java,Java,,43,3,73,119
ExsltCommon.java,Java,,53,10,107,170
ExsltDatetime.java,Java,,439,70,449,958
ExsltDynamic.java,Java,,288,72,284,644
ExsltMath.java,Java,,157,35,232,424
ExsltSets.java,Java,,104,27,144,275
ExsltStrings.java,Java,,143,27,192,362
Extensions.java,Java,,178,41,222,441
NodeInfo.java,Java,,105,24,155,284
PipeDocument.java,Java,,132,19,128,279
Redirect.java,Java,,254,31,188,473
ConnectionPool.java,Java,,23,22,150,195
ConnectionPoolManager.java,Java,,41,19,108,168
DefaultConnectionPool.java,Java,,285,99,236,620
DTMDocument.java,Java,,870,173,586,1629
ObjectArray.java,Java,,104,30,73,207
